# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
506.1818957;750.7721349;5.830649;11.164529;-0.4781416;0.8782828;2.6861622;2142.7736265;2.0756936;0.0012605;78.3462482;1.7880578;-0.0046;2149.3704307;2.0693338;0.0014011;2E-06
504.8651905;750.0535179;5.8305062;11.1563142;-0.4799883;0.8772749;2.67604;2144.2793425;2.078219;0.0012669;78.391846;1.7787224;-0.0045;2150.870472;2.0714378;0.0014041;2E-06
503.5500131;749.3321356;5.8292391;11.1495728;-0.481837;0.8762609;2.6662179;2145.7850348;2.0807577;0.0012738;78.4371795;1.7707055;-0.0043177;2152.3705003;2.0735462;0.0014071;2E-06
502.2363729;748.6079852;5.8262992;11.1447509;-0.4836874;0.8752408;2.6566911;2147.2907035;2.0807577;0.0012738;78.4371795;1.7707055;-0.0042;2153.8705154;2.0756592;0.0014101;2E-06
500.9242791;747.8810644;5.8216107;11.1418797;-0.4855396;0.8742147;2.6474545;2148.7963492;2.0833104;0.0012809;78.4822826;1.7623495;-0.0041;2155.370517;2.0777767;0.0014132;2E-06
499.613741;747.1513704;5.8153207;11.1405602;-0.4873937;0.8731823;2.6385029;2150.3019723;2.0858774;0.001288;78.5271471;1.7529863;-0.004;2156.8705051;2.0798987;0.0014162;2E-06
498.3047679;746.4189008;5.8076949;11.1404973;-0.4892495;0.8721439;2.6298309;2151.8075734;2.0884583;0.0012948;78.5717479;1.7451315;-0.0039;2158.3704794;2.0820253;0.0014193;2E-06
496.9973692;745.683653;5.798789;11.1416843;-0.491107;0.8710992;2.6214336;2153.3131529;2.0884583;0.0012948;78.5717479;1.7451315;-0.0038;2159.8704399;2.0841565;0.0014223;2E-06
495.6915542;744.9456245;5.788501;11.1441045;-0.4929664;0.8700484;2.6133067;2154.8187115;2.0910526;0.0013012;78.6161237;1.7371386;-0.0037;2161.3703865;2.0862922;0.0014254;2E-06
494.3873321;744.2048125;5.7773436;11.1477156;-0.4948274;0.8689913;2.6054467;2156.3242497;2.0936587;0.0013068;78.6602714;1.7281001;-0.0036;2162.8703193;2.0884325;0.0014285;2.1E-06
493.0847123;743.4612147;5.7661549;11.1528422;-0.4966902;0.8679279;2.5978512;2157.8297681;2.0962751;0.0013114;78.7041648;1.7206813;-0.0035;2164.3702383;2.0905774;0.0014316;2.1E-06
491.783704;742.7148285;5.7558991;11.1594961;-0.4985547;0.8668583;2.5905188;2159.3352674;2.0962751;0.0013114;78.7041648;1.7206813;-0.0033976;2165.8701436;2.092727;0.0014346;2.1E-06
490.4843166;741.9656512;5.7469923;11.167101;-0.5004208;0.8657823;2.5834496;2160.8407483;2.0988999;0.0013151;78.7478455;1.713273;-0.0033;2167.3700353;2.0948811;0.0014377;2.1E-06
489.1865594;741.2136803;5.739306;11.1754628;-0.5022887;0.8647;2.576645;2162.3462116;2.1015308;0.0013177;78.791314;1.7047327;-0.0032;2168.8699136;2.0970398;0.0014408;2.1E-06
487.8904417;740.4589133;5.7326153;11.1840116;-0.5041582;0.8636113;2.5701077;2163.8516581;2.1041661;0.0013194;78.8345421;1.6977752;-0.0031;2170.3697787;2.0992032;0.0014439;2.1E-06
486.5959727;739.7013475;5.7265321;11.1924686;-0.5060293;0.8625163;2.5638414;2165.3570885;2.1041661;0.0013194;78.8345421;1.6977752;-0.003;2171.8696309;2.1013713;0.001447;2.1E-06
485.3031619;738.9409805;5.7207944;11.201055;-0.5079021;0.8614148;2.5578509;2166.8625038;2.1068042;0.0013205;78.8775702;1.6908504;-0.0029;2173.3694704;2.1035439;0.0014502;2.1E-06
484.0120184;738.1778097;5.7146063;11.2097948;-0.5097765;0.8603069;2.5521417;2168.367905;2.109444;0.0013212;78.9203995;1.6825869;-0.0028;2174.8692978;2.1057213;0.0014533;2.1E-06
482.7225517;737.4118324;5.7078179;11.2180236;-0.5116524;0.8591925;2.5467198;2169.8732931;2.1120849;0.0013217;78.9629964;1.6758203;-0.0027;2176.3691133;2.1079033;0.0014564;2.1E-06
481.4347709;736.6430462;5.7003733;11.2259603;-0.51353;0.8580717;2.5415913;2171.3786691;2.1120849;0.0013217;78.9629964;1.6758203;-0.0026;2177.8689174;2.1100899;0.0014595;2.1E-06
480.1486855;735.8714485;5.6923276;11.2333224;-0.5154091;0.8569443;2.5367623;2172.8840343;2.1147269;0.0013223;79.0053991;1.6690456;-0.0025;2179.3687106;2.1122813;0.0014627;2.1E-06
478.8643046;735.0970367;5.6841851;11.2395985;-0.5172897;0.8558103;2.5322386;2174.3893898;2.1173706;0.0013233;79.0476079;1.6607286;-0.0024;2180.8684935;2.1144773;0.0014658;2.1E-06
477.5816377;734.3198083;5.6766327;11.2447283;-0.5191719;0.8546698;2.5280253;2175.8947369;2.1200168;0.001325;79.0895839;1.6538291;-0.0023;2182.3682666;2.1166781;0.001469;2.1E-06
476.300694;733.5397606;5.6700909;11.2487979;-0.5210556;0.8535228;2.524127;2177.400077;2.122667;0.0013273;79.1313635;1.6468845;-0.0022984;2183.8680306;2.1188835;0.0014721;2.1E-06
475.0214828;732.7568912;5.6642697;11.2517878;-0.5229407;0.8523691;2.5205472;2178.9054115;2.122667;0.0013273;79.1313635;1.6468845;-0.0022;2185.3677861;2.1210937;0.0014753;2.1E-06
473.7440135;731.9711974;5.6590693;11.2540427;-0.5248273;0.8512087;2.5172886;2180.410742;2.1253225;0.0013303;79.1729457;1.6384058;-0.0021;2186.8675339;2.1233086;0.0014784;2.1E-06
472.4682953;731.1826768;5.654418;11.2557625;-0.5267154;0.8500417;2.5143529;2181.9160698;2.127985;0.0013342;79.2142921;1.6312095;-0.002;2188.3672748;2.1255282;0.0014816;2.1E-06
471.1943376;730.3913267;5.6502644;11.2568761;-0.5286049;0.848868;2.5117408;2183.4213967;2.1306558;0.0013387;79.2554356;1.624071;-0.0019;2189.8670095;2.1277526;0.0014848;2.1E-06
469.9221496;729.5971446;5.6466848;11.2574201;-0.5304958;0.8476876;2.5094521;2184.9267242;2.1306558;0.0013387;79.2554356;1.624071;-0.0018436;2191.366739;2.1299817;0.0014879;2.1E-06
468.6517406;728.8001279;5.6439913;11.2572751;-0.5323881;0.8465004;2.5074861;2186.4320542;2.133336;0.0013436;79.2963777;1.6155089;-0.0018;2192.8664641;2.1322156;0.0014911;2.1E-06
467.38312;728.000274;5.6427334;11.256314;-0.5342818;0.8453064;2.5058413;2187.9373882;2.1360265;0.0013489;79.3370831;1.6081525;-0.0017;2194.3661859;2.1344542;0.0014943;2.1E-06
466.1162971;727.1975805;5.6430151;11.2547144;-0.5361768;0.8441057;2.5045159;2189.4427282;2.1387277;0.0013543;79.3775824;1.601005;-0.0016;2195.8659053;2.1366976;0.0014975;2.1E-06
464.8512811;726.3920447;5.6446286;11.2529921;-0.5380731;0.8428982;2.5035078;2190.948076;2.1387277;0.0013543;79.3775824;1.601005;-0.0016;2197.3656233;2.1389457;0.0015006;2.1E-06
463.5880814;725.583664;5.6467321;11.2514563;-0.5399707;0.8416838;2.502815;2192.4534334;2.1414397;0.0013597;79.4178811;1.5926058;-0.0015;2198.8653412;2.1411987;0.0015038;2.1E-06
462.3267072;724.772436;5.6490802;11.2498173;-0.5418696;0.8404625;2.5024356;2193.9588025;2.1441624;0.001365;79.4579482;1.5852965;-0.0014;2200.36506;2.1434564;0.001507;2.1E-06
461.067168;723.958358;5.6514698;11.2483302;-0.5437698;0.8392344;2.5023678;2195.4641851;2.1468964;0.0013718;79.4978113;1.5783166;-0.0014;2201.864781;2.1457189;0.0015102;2.2E-06
459.8094729;723.1414275;5.6538272;11.2474135;-0.5456713;0.8379993;2.5026085;2196.9695835;2.1468964;0.0013718;79.4978113;1.5783166;-0.0013;2203.3645054;2.1479863;0.0015135;-4.1E-06
458.5536295;722.3216447;5.6559391;11.247067;-0.5475681;0.8367611;2.5031501;2198.4749823;2.1496428;0.0013751;79.5374791;1.5702366;-0.0012;2204.8642346;2.1502515;0.0015073;-4.2E-06
457.2996373;721.4990218;5.6582485;11.2468896;-0.5494543;0.8355238;2.5039776;2199.9803652;2.1523943;0.0013787;79.5769241;1.5630534;-0.0012;2206.3639698;2.1525073;0.0015009;-4.2E-06
456.0474937;720.6735741;5.660889;11.246211;-0.5513297;0.8342875;2.5050711;2201.4857342;2.1551539;0.0013828;79.6161693;1.5562489;-0.0011;2207.8637126;2.1547536;0.0014946;-4.2E-06
454.7971964;719.8453169;5.6633461;11.2452018;-0.5531945;0.8330521;2.5064093;2202.9910912;2.1551539;0.0013828;79.6161693;1.5562489;-0.0011;2209.3634641;2.1569904;0.0014883;-4.2E-06
453.5487426;719.0142655;5.6649944;11.2436672;-0.5550486;0.8318179;2.5079711;2204.4964377;2.1579215;0.0013869;79.6552245;1.5484055;-0.001;2210.8632254;2.1592177;0.001482;-4.2E-06
452.30213;718.1804352;5.66559;11.241652;-0.5568921;0.8305848;2.5097353;2206.0017753;2.1606971;0.0013908;79.6940638;1.5412714;-0.0009;2212.3629977;2.1614356;0.0014757;-4.2E-06
451.057356;717.3438414;5.6648391;11.2397187;-0.5587251;0.8293529;2.5116812;2207.5071055;2.1634805;0.0013946;79.7327054;1.5345983;-0.0009;2213.8627818;2.1636441;0.0014693;-4.2E-06
449.814418;716.5044993;5.6626867;11.237611;-0.5605475;0.8281223;2.5137878;2209.0124293;2.1634805;0.0013946;79.7327054;1.5345983;-0.0008;2215.3625787;2.1658431;0.001463;-4.2E-06
448.5733136;715.6624244;5.6599595;11.2353391;-0.5623593;0.826893;2.5160344;2210.5177479;2.1662714;0.0013983;79.771161;1.5270437;-0.0008;2216.8623892;2.1680326;0.0014567;-4.2E-06
447.3340402;714.8176318;5.6571928;11.2330737;-0.5641607;0.825665;2.518401;2212.0230622;2.1690691;0.0014014;79.809409;1.5201416;-0.0007;2218.3622138;2.1702127;0.0014504;-4.2E-06
446.0965952;713.970137;5.6545555;11.2305726;-0.5659516;0.8244384;2.5208678;2213.528373;2.1718723;0.0014037;79.8474659;1.5139104;-0.0007;2219.8620533;2.1723834;0.0014441;-4.2E-06
444.8609763;713.1199552;5.6525156;11.2282645;-0.5677322;0.8232133;2.5234162;2215.0336809;2.1718723;0.0014037;79.8474659;1.5139104;-0.0006257;2221.361908;2.1745447;0.0014378;-4.2E-06
443.6271808;712.2671017;5.6511613;11.2257591;-0.5695023;0.8219897;2.5260291;2216.5389865;2.174679;0.0014048;79.8853488;1.5071659;-0.0006;2222.8617784;2.1766966;0.0014316;-4.2E-06
442.3952062;711.4115919;5.6510606;11.2228754;-0.5712621;0.8207677;2.5286913;2218.04429;2.1774858;0.0014038;79.9230451;1.5011602;-0.0006;2224.3616648;2.178839;0.0014253;-4.2E-06
441.16505;710.5534411;5.6532035;11.2194965;-0.5730115;0.8195473;2.5313903;2219.5495918;2.1802883;0.0014003;79.9605735;1.4960758;-0.0005;2225.8615674;2.1809721;0.001419;-4.2E-06
439.9367097;709.6926646;5.6578737;11.2165358;-0.5747507;0.8183285;2.5341163;2221.0548921;2.1802883;0.0014003;79.9605735;1.4960758;-0.0005;2227.3614864;2.1830958;0.0014127;-4.2E-06
438.7101827;708.8292778;5.6652011;11.2136001;-0.5764797;0.8171115;2.5368635;2222.5601909;2.1830812;0.0013941;79.9979573;1.4909294;-0.0004;2228.8614218;2.1852102;0.0014065;-4.2E-06
437.4854665;707.9632958;5.6744519;11.2104536;-0.5781984;0.8158962;2.53963;2224.0654881;2.185858;0.0013842;80.0351951;1.4865565;-0.0004;2230.3613735;2.1873151;0.0014002;-4.2E-06
436.2625587;707.0947341;5.6853078;11.207588;-0.5799069;0.8146827;2.5424183;2225.5707836;2.1886115;0.0013706;80.0723064;1.4831552;-0.0004;2231.8613415;2.1894108;0.001394;-4.2E-06
435.0414566;706.223608;5.6969545;11.2052742;-0.5816053;0.8134711;2.5452357;2227.0760773;2.1886115;0.0013706;80.0723064;1.4831552;-0.0003;2233.3613254;2.191497;0.0013878;-4.2E-06
433.8221577;705.3499328;5.7088737;11.2036514;-0.5832936;0.8122614;2.5480947;2228.581369;2.191334;0.0013533;80.1093157;1.4799241;-0.0003;2234.861325;2.193574;0.0013815;-4.1E-06
432.6046596;704.4737238;5.7209692;11.202763;-0.5849718;0.8110536;2.5510123;2230.0866582;2.1940183;0.0013324;80.1462274;1.4772332;-0.0003;2236.3613399;2.1956416;0.0013753;-4.1E-06
431.3889597;703.5949963;5.7336626;11.2025447;-0.58664;0.8098478;2.5540102;2231.5919448;2.1966574;0.0013081;80.183055;1.4752087;-0.0002345;2237.8613696;2.1977;0.0013691;-4.1E-06
430.1750555;702.7137657;5.7474384;11.2028365;-0.5882982;0.8086441;2.5571143;2233.0972283;2.1966574;0.0013081;80.183055;1.4752087;-0.0002;2239.3614135;2.199749;0.0013629;-4.1E-06
428.9629444;701.8300472;5.7625938;11.2034359;-0.5899464;0.8074424;2.5603542;2234.6025084;2.1992454;0.0012814;80.2198152;1.4732303;-0.0002;2240.861471;2.2017887;0.0013567;-4.1E-06
427.7526239;700.9438561;5.7790439;11.204034;-0.5915846;0.8062429;2.5637628;2236.1077848;2.2017775;0.0012524;80.2565094;1.4714108;-0.0002;2242.3615413;2.2038192;0.0013505;-4.1E-06
426.5440916;700.0552079;5.796483;11.2047199;-0.593213;0.8050455;2.5673757;2237.6130569;2.2042501;0.0012218;80.2931414;1.4699047;-0.0001718;2243.8616236;2.2058404;0.0013443;-4.1E-06
425.3373448;699.1641178;5.8147667;11.2058281;-0.5948315;0.8038504;2.5712304;2239.1183246;2.2042501;0.0012218;80.2931414;1.4699047;-1E-04;2245.361717;2.2078524;0.0013381;-4.1E-06
424.132381;698.270601;5.8346835;11.2070008;-0.5964403;0.8026575;2.575366;2240.6235873;2.2066607;0.0011904;80.3297193;1.4682082;-1E-04;2246.8618205;2.2098551;0.001332;-4.1E-06
422.9291978;697.3746731;5.8560613;11.208294;-0.5980392;0.8014669;2.5798225;2242.1288448;2.2090081;0.0011587;80.3662384;1.4663469;-1E-04;2248.361933;2.2118486;0.0013258;-4.1E-06
421.7277927;696.4763492;5.878406;11.2094835;-0.5996283;0.8002786;2.5846401;2243.6340967;2.2112919;0.001127;80.4026946;1.4646252;-1E-04;2249.8620533;2.2138329;0.0013197;-4.1E-06
420.528163;695.5756446;5.901347;11.2096949;-0.6012078;0.7990927;2.5898592;2245.1393427;2.2112919;0.001127;80.4026946;1.4646252;-1E-04;2251.3621803;2.215808;0.0013136;-4.1E-06
419.3303062;694.6725748;5.9240297;11.2093057;-0.6027776;0.7979093;2.5955198;2246.6445825;2.2135128;0.0010957;80.4390915;1.4625746;-2.41E-05;2252.8623125;2.217774;0.0013074;-4.1E-06
418.1342199;693.7671549;5.9441612;11.2089094;-0.6043377;0.7967282;2.6016612;2248.1498158;2.2156717;0.0010649;80.4754211;1.4601919;0;2254.3624486;2.2197307;0.0013013;-4.1E-06
416.9399015;692.8594004;5.9594293;11.2080427;-0.6058883;0.7955497;2.608322;2249.6550424;2.2177699;0.001035;80.5116751;1.4579819;0;2255.862587;2.2216783;0.0012952;-4.1E-06
415.7473484;691.9493265;5.9683867;11.2086867;-0.6074293;0.7943738;2.6155397;2251.160262;2.2177699;0.001035;80.5116751;1.4579819;0;2257.3627263;2.2236167;0.0012891;-4.1E-06
414.5565583;691.0369486;5.970916;11.2116416;-0.6089607;0.7932004;2.6233511;2252.6654744;2.2198091;0.0010058;80.5478579;1.4554323;0;2258.8628648;2.2255461;0.0012831;-4E-06
413.3675284;690.122282;5.9678612;11.2167397;-0.6104827;0.7920296;2.6317919;2254.1706793;2.2217906;0.0009773;80.5839613;1.4524781;0;2260.3630007;2.2274663;0.001277;-4E-06
412.1802564;689.2053419;5.9598877;11.2230686;-0.6119953;0.7908614;2.6408968;2255.6758765;2.223716;0.0009496;80.6199753;1.4498178;0;2261.8631322;2.2293773;0.0012709;-4E-06
410.9947397;688.2861438;5.9474064;11.2298641;-0.6134984;0.789696;2.6506997;2257.1810659;2.223716;0.0009496;80.6199753;1.4498178;0;2263.3632575;2.2312793;0.0012649;-4E-06
409.8109757;687.3647029;5.9315889;11.2374077;-0.6149921;0.7885333;2.6612336;2258.6862473;2.2255867;0.0009225;80.6559072;1.4468646;0;2264.8633745;2.2331723;0.0012588;-4E-06
408.628962;686.4410345;5.9136106;11.2456149;-0.6164765;0.7873733;2.6725308;2260.1914204;2.2274038;0.000896;80.6917501;1.4434503;0;2266.3634813;2.2350561;0.0012528;-4E-06
407.448696;685.515154;5.8941826;11.2540914;-0.6179516;0.7862161;2.6846228;2261.6965852;2.2291685;0.0008701;80.7274924;1.4404519;0;2267.8635757;2.236931;0.0012468;-4E-06
406.2701752;684.5870766;5.8734376;11.2622401;-0.6194174;0.7850618;2.6975404;2263.2017413;2.2291685;0.0008701;80.7274924;1.4404519;0;2269.3636556;2.2387968;0.0012408;-4E-06
405.093397;683.6568178;5.8510015;11.2691429;-0.6208741;0.7839103;2.711314;2264.7068888;2.2308818;0.0008445;80.7631448;1.4372141;0;2270.8637186;2.2406535;0.0012348;-4E-06
403.918359;682.7243927;5.8267927;11.2752704;-0.6223215;0.7827618;2.7259734;2266.2120272;2.2325444;0.0008194;80.7987014;1.4334425;0;2272.3637624;2.2425013;0.0012288;-3.8E-06
402.7450586;681.7898168;5.8013443;11.2810954;-0.6237599;0.781616;2.7415477;2267.717157;2.2341575;0.0007947;80.834149;1.4301749;0;2273.8637846;2.2443402;0.0012231;-4.8E-06
401.5734933;680.8531054;5.7737421;11.2878671;-0.6251886;0.7804737;2.7580655;2269.2222757;2.2341575;0.0007947;80.834149;1.4301749;0;2275.3637827;2.2461695;0.0012159;-8E-07
400.4036605;679.9142737;5.7476953;11.2916467;-0.6266103;0.7793327;2.7755512;2270.7273923;2.2357258;0.0007792;80.8695004;1.4267056;0;2276.8637541;2.2479924;0.0012147;-2.43E-05
399.2355545;678.9733405;5.7208994;11.2956386;-0.628008;0.7782069;2.7940103;2272.2324457;2.2372608;0.0007529;80.9047506;1.4226531;0;2278.3636966;2.2497871;0.0011783;-3.59E-05
398.0691299;678.0303659;5.6944439;11.299792;-0.629351;0.7771212;2.813413;2273.7373285;2.2387327;0.0007225;80.9398855;1.4191764;0;2279.8636125;2.2515141;0.0011244;-3.31E-05
396.9043149;677.0854378;5.6683428;11.3042376;-0.6306318;0.7760821;2.833699;2275.2420164;2.2387327;0.0007225;80.9398855;1.4191764;0;2281.3635071;2.2531634;0.0010747;-3.39E-05
395.7410375;676.1386442;5.6430638;11.3082484;-0.6318525;0.7750887;2.8547954;2276.7465182;2.2401542;0.0006997;80.9749192;1.4155308;0;2282.8633848;2.2547373;0.0010239;-3.37E-05
394.5792254;675.1900732;5.6191714;11.3116337;-0.6330127;0.7741414;2.8766274;2278.2508335;2.2415296;0.0006768;81.0098479;1.4111554;0;2284.3632496;2.256235;0.0009733;-3.38E-05
393.4188065;674.2398131;5.5976291;11.3145;-0.6341128;0.7732406;2.8991197;2279.7549632;2.2428597;0.0006543;81.0446536;1.4074592;0;2285.8631051;2.2576569;0.0009227;-3.38E-05
392.2597087;673.2879521;5.5793317;11.3164661;-0.635153;0.7723864;2.9221965;2281.2589068;2.2428597;0.0006543;81.0446536;1.4074592;0;2287.3629543;2.2590029;0.0008721;-3.38E-05
391.1018598;672.3345781;5.5642708;11.3177717;-0.6361334;0.7715791;2.9457815;2282.7626631;2.2441451;0.0006322;81.0793533;1.4036459;0;2288.8627997;2.2602729;0.0008214;-3.38E-05
389.9451877;671.3797795;5.5517064;11.3188335;-0.6370542;0.770819;2.9697981;2284.2662302;2.2453867;0.0006103;81.1139442;1.399017;0;2290.3626434;2.2614669;0.0007708;-3.38E-05
388.7896201;670.4236444;5.5409481;11.3188529;-0.6379156;0.7701062;2.9941691;2285.7696053;2.2465849;0.0005889;81.1484064;1.3951461;0;2291.8624871;2.262585;0.0007201;-3.38E-05
387.635085;669.4662609;5.5298516;11.3190566;-0.6387178;0.769441;3.018817;2287.2727852;2.2465849;0.0005889;81.1484064;1.3951461;0;2293.362332;2.2636271;0.0006695;-3.38E-05
386.4815102;668.5077172;5.5201673;11.3181521;-0.639461;0.7688236;3.0436638;2288.7757661;2.2477406;0.0005677;81.1827586;1.3911967;0;2294.862179;2.2645933;0.0006189;-3.38E-05
385.3288236;667.5481014;5.5191125;11.3090991;-0.6401451;0.768254;3.0686312;2290.2785437;2.2488543;0.0005469;81.2169991;1.3863566;0;2296.3620286;2.2654835;0.0005682;-3.38E-05
384.1769529;666.5875018;5.5249943;11.2933739;-0.6407705;0.7677325;3.0936405;2291.7811131;2.2499267;0.0005264;81.2511061;1.3823428;0;2297.8618812;2.2662977;0.0005176;-3.38E-05
383.0258261;665.6260065;5.533029;11.276504;-0.6413371;0.7672592;3.1186125;2293.2834692;2.2499267;0.0005264;81.2511061;1.3823428;0;2299.3617367;2.267036;0.0004669;-3.38E-05
381.875371;664.6637036;5.5419094;11.2604376;-0.6418452;0.7668343;3.1434677;2294.7856065;2.2509584;0.0005062;81.2851001;1.3782836;0;2300.8615946;2.2676984;0.0004163;-3.38E-05
380.7255154;663.7006812;5.551529;11.2456648;-0.6422947;0.7664578;3.1681262;2296.2875194;2.25195;0.0004862;81.3189802;1.3732715;0;2302.3614546;2.2682848;0.0003656;-3.38E-05
379.5761872;662.7370277;5.5616815;11.2325066;-0.6426859;0.7661298;3.1925078;2297.7892017;2.2529021;0.0004666;81.352723;1.3691428;0;2303.8613158;2.2687952;0.000315;-3.38E-05
378.4273142;661.772831;5.5734942;11.2211827;-0.6430187;0.7658505;3.216532;2299.2906476;2.2538153;0.0004473;81.3863505;1.3649846;0;2305.3611772;2.2692297;0.0002644;-3.38E-05
377.2788243;660.8081795;5.5869132;11.2119119;-0.6432933;0.7656199;3.2401178;2300.7918509;2.2538153;0.0004473;81.3863505;1.3649846;0;2306.8610378;2.2695883;0.0002137;-3.38E-05
376.1306453;659.8431611;5.6013554;11.2054563;-0.6435096;0.765438;3.2631841;2302.2928053;2.2546901;0.0004282;81.419862;1.359859;0;2308.3608962;2.2698709;0.0001631;-3.38E-05
374.9827051;658.8778642;5.6160873;11.2028392;-0.6436678;0.765305;3.2856492;2303.793505;2.255527;0.0004094;81.4532339;1.3556323;0;2309.8607512;2.2700775;0.0001125;-3.38E-05
373.8349316;657.9123768;5.6308389;11.2036861;-0.6437678;0.7652209;3.3074315;2305.2939439;2.2563261;0.0003898;81.4864885;1.3514115;0;2311.3606012;2.2702083;6.18E-05;-3.37E-05
372.6872525;656.9467872;5.6461644;11.2052327;-0.6438097;0.7651856;3.3284494;2306.7941163;2.2563261;0.0003898;81.4864885;1.3514115;0;2312.8604447;2.270263;1.12E-05;-3.38E-05
371.5395957;655.9811834;5.6621049;11.2055901;-0.6437935;0.7651993;3.3486261;2308.2940166;2.2570794;0.0003622;81.5196261;1.3462105;0;2314.3602803;2.2702418;-3.95E-05;-1.33E-05
370.391896;655.0156446;5.6783514;11.2038782;-0.6437366;0.7652471;3.3679018;2309.7937175;2.2577962;0.0003533;81.5526228;1.3418842;0;2315.8601068;2.2701675;-5.95E-05;-1.33E-05
369.2441166;654.0502137;5.6955584;11.1957429;-0.6436568;0.7653142;3.3862414;2311.2932958;2.2584853;0.0003359;81.5855001;1.3375782;0;2317.359925;2.2700633;-7.94E-05;-1.33E-05
368.0962275;653.0849242;5.7136829;11.1860364;-0.6435542;0.7654005;3.4036258;2312.7927524;2.2584853;0.0003359;81.5855001;1.3375782;0;2318.859736;2.2699292;-9.94E-05;-1.33E-05
366.9481992;652.1198095;5.7324166;11.1764422;-0.6434287;0.765506;3.4200407;2314.2920879;2.2591385;0.0003178;81.6182587;1.3323098;0;2320.3595412;2.2697652;-0.0001193;-1.33E-05
365.8000017;651.1549033;5.7508746;11.1673695;-0.6432803;0.7656308;3.4354721;2315.7913033;2.2597555;0.0002997;81.6508753;1.3279405;0;2321.8593417;2.2695714;-0.0001392;-1.33E-05
364.6516054;650.1902389;5.7688385;11.1587217;-0.643109;0.7657747;3.4499059;2317.2903996;2.2603363;0.0002815;81.6833719;1.3235822;0;2323.3591388;2.2693476;-0.0001591;-1.33E-05
363.5029804;649.2258501;5.7863885;11.1506806;-0.6429148;0.7659377;3.4633282;2318.7893781;2.2603363;0.0002815;81.6833719;1.3235822;0;2324.8589338;2.269094;-0.0001791;-1.33E-05
362.3540971;648.2617702;5.8031714;11.1433099;-0.6426976;0.76612;3.475725;2320.2882401;2.2608807;0.0002633;81.7157491;1.3182532;0;2326.3587281;2.2688105;-0.000199;-1.33E-05
361.2049257;647.2980328;5.8191284;11.1367652;-0.6424575;0.7663213;3.4870824;2321.786987;2.2613888;0.0002451;81.7479831;1.3138269;0;2327.858523;2.2684972;-0.0002189;-1.33E-05
360.0554363;646.3346714;5.834065;11.1310411;-0.6421944;0.7665418;3.4973865;2323.2856207;2.2618606;0.000227;81.7800962;1.3094083;0;2329.35832;2.2681539;-0.0002388;-1.33E-05
358.9055993;645.3717195;5.8477903;11.1264382;-0.6419084;0.7667814;3.5066232;2324.784143;2.2618606;0.000227;81.7800962;1.3094083;0;2330.8581205;2.2677808;-0.0002587;-1.33E-05
357.7553848;644.4092108;5.8601139;11.1228628;-0.6415993;0.76704;3.5147784;2326.2825558;2.2622964;0.0002091;81.8120888;1.3039968;0;2332.357926;2.2673778;-0.0002787;-1.33E-05
356.6047632;643.4471786;5.8711767;11.1204235;-0.6412672;0.7673176;3.5218375;2327.7808615;2.2626968;0.0001917;81.8439368;1.2994944;0;2333.857738;2.2669449;-0.0002986;-1.33E-05
355.4537046;642.4856565;5.880421;11.1194249;-0.6409121;0.7676143;3.5277855;2329.2790624;2.2630631;0.000175;81.8756624;1.294989;0;2335.3575582;2.2664822;-0.0003185;-1.33E-05
